n,msg,Strategy
1,12,s1
2,28,s1
3,40,s1
4,58,s1
5,76,s1
6,100,s1
7,116,s1
8,135,s1
9,161,s1
10,191,s1
11,245,s1
12,243,s1
13,290,s1
14,352,s1
15,377,s1
16,407,s1
1,1,s2
2,5,s2
3,10,s2
4,23,s2
5,30,s2
6,43,s2
7,63,s2
8,71,s2
9,86,s2
10,105,s2
11,148,s2
12,135,s2
13,168,s2
14,212,s2
15,217,s2
16,225,s2
